club_id,predicted_league_rank
6028430,6
14443840,11
13198362,5
6030263,9
14680668,11
9281096,8
14522562,8
13715225,8
14566826,8
14440190,9
12713569,11
12502943,8
13981797,6
7783955,12
14539224,11
14334209,7
14449126,11
14337192,11
13156128,3
14404620,11
14340814,12
12550487,11
9056376,8
14413137,11
12557693,4
6741221,9
12886411,10
14475911,7
14056017,7
14391519,5
10741487,5
12423505,8
10452754,9
9110404,6
14474357,10
14550950,11
14539585,8
11929757,7
14238502,10
14223334,13
14456536,10
12090342,9
14332633,5
14390570,9
9091605,8
13978228,13
9773282,5
14427689,11
14396611,11
12340437,4
10829007,7
13168979,4
14572251,8
11456776,8
6040803,10
9887324,13
14598156,11
14396311,11
14287388,10
14358822,11
6970222,11
27248,9
14571585,12
6023205,4
6045968,10
11834641,3
14227310,6
14326030,12
13324692,8
14538777,11
14219661,8
14655861,11
14465348,10
14465046,10
14591190,11
11235757,12
14582799,10
12455829,4
5993958,2
14420630,11
12054358,4
13802307,5
14452870,11
14427672,11
996861,10
14511560,10
6034787,11
6040900,8
6041755,10
14457437,5
14585424,10
7548088,5
4320737,5
14607458,8
13667431,12
14539310,11
14526509,10
14583288,9
12860224,6
6035581,10
14536475,6
13227899,6
5998342,3
14139037,7
14155948,12
14448262,10
13922423,5
14629930,8
13777308,6
14241963,8
14008631,10
14541230,5
10513172,9
5967036,3
5971858,12
14412158,11
14150385,3
13728073,12
6036505,9
12364076,4
14554306,9
501480,10
14567379,9
14541652,7
6034933,9
14399993,12
14222612,10
501214,12
14513697,10
5992514,8
14416905,11
13944960,5
13762559,11
14250729,8
14122849,7
7325978,7
14336425,11
14534420,9
14602908,11
13599978,13
14479990,6
14382821,5
516003,13
13882787,12
14110275,4
14653541,11
13634214,8
6042528,12
14664433,9
14675765,9
6028279,9
7504750,3
14528343,12
7145643,10
14257502,8
14350945,10
14561448,9
14194282,13
14605723,11
13687965,8
14667495,11
6034808,8
14380263,10
6048543,8
6037745,13
14359065,11
14637303,12
13565626,4
14282298,12
14509885,10
14331149,12
6034654,10
14593640,11
14341566,12
14114368,6
14535339,10
13622644,7
6037801,10
14513342,9
14634681,11
14588409,9
9530108,9
13758439,10
14218748,9
14630435,10
14588940,7
14656440,11
13644195,6
12295881,6
6042457,10
14625278,10
14021982,8
14527002,7
11661022,4
14287497,11
12793132,9
14562950,10
13358945,5
14196280,12
14554429,10
13230095,12
14545139,10
14416913,10
13846216,10
12246942,13
6034755,10
10002284,9
6023075,10
6010174,9
13473723,10
14314757,8
14220619,13
12730581,7
12347231,6
12872151,9
14394069,11
14604602,10
14537867,9
12708844,5
13382434,12
11487881,4
11882372,8
12733192,4
14645493,12
8026340,7
14150205,13
14606587,7
14645467,9
10915707,10
13747057,12
14617452,9
7765699,2
14507425,10
13772595,4
12076630,9
13415895,6
14553445,10
14140059,13
14347126,11
10303603,4
6022091,11
12564169,5
14605292,12
12102639,5
6041425,10
14382264,10
12449081,5
14082584,4
13526172,6
14375690,11
6017268,10
12586810,6
6915750,4
9424546,7
4485020,13
14555309,10
14282800,11
13520199,9
14393168,4
11313507,5
13473339,8
14580353,9
14364804,7
14060777,10
14001394,11
14386474,10
14517100,12
14671412,11
14477238,11
13175304,7
8120362,7
13914303,11
14230086,12
14371758,12
12916659,11
13362393,5
13911795,12
13272421,11
6045697,11
14328582,11
14350815,12
14523382,10
12583931,8
8219021,5
13968061,10
14453274,10
14565017,8
14644433,9
14648460,6
5969685,13
14287338,10
14014491,13
13398855,8
13913884,8
14172647,11
6039050,10
14585826,9
14532362,8
6042061,10
6012194,9
7662184,4
12095150,11
12162932,6
12574664,4
14110674,12
14075127,9
14608095,11
13234882,4
14205907,10
6037754,11
14216154,11
14323919,10
13775629,4
13593860,14
13641723,13
14261404,11
6039074,9
13577849,6
13581320,6
14684030,8
14362919,10
14227776,12
14582903,12
14633058,7
14352637,12
9117314,8
14311104,7
13430044,12
6042015,14
13246121,7
14579279,6
12919185,11
14489526,10
14519341,10
5998372,9
6039085,10
12945920,4
14511710,11
14094912,10
14592799,10
6018638,8
6047056,12
9182142,5
14377607,12
14306126,11
14263454,11
14327672,7
14685655,11
6000482,13
12852310,10
14181120,6
14535840,8
14077336,11
11176167,11
14599459,10
14614711,9
14365902,7
14668307,9
14609031,10
14575738,4
11182621,5
14578865,10
13069035,11
14519081,10
14474508,10
9299544,7
14198343,9
14015076,9
14227173,12
14600477,6
14413475,11
13798941,7
13899335,8
14071249,10
14331272,10
8616007,6
14243505,8
10560391,13
14197601,3
7503685,5
8924232,6
14640845,11
6034184,10
14266514,11
14167204,11
13895862,6
14566737,10
14593626,10
8244120,13
10664863,11
13921472,6
10709428,9
14593657,11
10139281,4
14353692,11
13405263,12
14520930,11
14360230,7
14337046,9
13258688,12
6021188,9
6044223,11
6035408,10
11814733,4
13778820,14
14214627,12
14166394,12
12328441,12
9711905,4
13980900,13
12089118,9
12741445,6
12419532,9
11202955,4
14660861,10
14385476,11
14516697,9
13977313,11
14002140,11
13911203,11
14520815,10
13081381,13
14234326,10
14356886,11
12454759,8
13581159,9
14632625,6
12358356,8
12191313,6
13642559,8
14242356,10
14239485,11
14404142,7
14664978,12
14651202,10
8055646,6
14289416,12
6030507,8
14032264,11
663952,9
1104616,13
14330276,11
13988817,7
13847205,8
14659281,8
14554691,8
14598397,7
12088781,12
8376583,9
14507647,10
14635948,9
14359656,9
6047042,6
11488885,9
6032556,7
5964267,3
13763986,11
13256480,9
6017506,9
12847718,8
14551672,12
14630048,11
14249702,10
14312661,10
11325901,13
14027163,6
12443480,4
13852936,12
6029085,13
12451184,5
14542045,11
14249498,11
13839556,6
14566047,12
14164262,8
14536440,9
6020487,7
7634815,8
12536917,7
11995742,13
13797064,11
12191211,9
6961903,12
6041785,11
12994409,9
10924747,10
14535087,8
14613102,8
6773405,7
14554902,10
14328814,6
13907613,4
6043945,4
14087083,11
14457850,8
14420787,8
14642108,9
14541258,10
14634558,8
14157694,12
7893228,10
14515589,12
12937382,13
14514854,11
14064601,12
13988483,13
14646103,9
14554478,10
14436531,11
14219135,11
14327005,12
14285661,10
14233897,8
14534868,10
6039415,9
14518405,10
14332825,10
14644725,9
14479493,10
13799632,5
14556642,8
14176047,12
14446352,11
10630151,9
13122627,6
10438887,5
6833245,4
14437927,10
11148778,5
6044051,14
14632000,11
14540650,10
11306565,13
6022795,7
13953996,11
14521857,11
6036585,8
14264036,12
14067728,10
13413580,7
14483212,10
14433745,6
14360438,5
10964914,11
13776132,14
13162302,9
14510503,10
14423321,10
14502230,8
14590153,6
14558267,10
5991789,4
6037888,11
473700,10
8413906,6
1431433,9
9433255,8
11092564,13
6026379,9
6937468,5
14344849,12
14584241,9
14563440,10
14492608,6
14659210,11
13130135,4
12684275,12
14165269,10
14419543,11
14342564,11
11838572,6
7636115,5
14408513,11
14019149,8
14426821,9
14405990,11
14515446,10
14229778,9
14535722,10
14127814,13
14559156,10
14572248,12
14357848,12
14260190,10
1534233,13
12805266,5
14679689,12
14644604,8
13846633,9
14562446,13
14305662,11
14629914,12
14133769,11
14181481,11
13954600,7
13912977,11
14108722,12
14445034,11
6912034,12
13821858,4
14424015,7
6039420,9
14633615,9
14473943,5
14642309,12
13921908,13
13989768,13
14417871,11
14571838,10
12902064,13
13840451,12
14514294,9
520421,9
7778483,9
13765165,14
5964115,6
14397310,10
14270349,12
14426833,11
14316130,10
12557245,8
12733602,9
14307605,6
12839866,11
14674692,10
6022668,8
14638085,8
14346957,8
14358557,4
9861947,4
14493122,10
14309956,12
14589271,10
7872336,8
14356474,12
13786029,8
12709665,7
6045278,9
5991756,7
14612702,5
13810757,5
14359081,6
14461661,9
14508647,10
10355843,10
12563417,7
14640425,11
14519127,12
13178569,5
14446176,9
14336409,8
14684337,10
9141110,7
13721457,7
13955577,11
12821592,6
6036534,12
14241686,11
14295057,6
14286990,11
7600205,13
13226680,11
14229271,5
11876072,7
14623041,11
14401134,11
14561272,10
14520269,12
12581733,11
14558796,8
13620763,12
12538854,10
14089436,11
14094414,6
7095404,7
13717891,13
14651145,10
6027943,5
14616969,11
14375980,11
5991590,3
14566640,8
14143354,12
14539518,11
3592542,8
14108875,6
14627161,11
14335156,11
14528984,9
13569384,10
5964339,9
14265475,6
14548140,12
13159170,9
14671783,9
14260079,13
14356469,9
13991873,12
14630681,10
14326964,12
6018255,9
13511479,6
10028816,9
14139282,12
14079080,11
8713421,4
14033069,12
14140164,5
14241791,11
7349546,11
14326760,12
6040663,14
14536791,8
14260093,12
14041689,12
14630107,11
14512026,10
13742873,13
14009702,11
14353220,5
13216599,8
14300159,10
8634613,12
14322247,10
14688187,9
14091201,8
14677496,10
14512766,10
14587069,11
9519273,11
14258554,10
14427892,11
6039196,9
14144640,11
14680066,12
13278996,11
14270702,10
14489731,10
14394861,8
13473521,10
13466375,10
12043076,12
13153125,8
14648267,9
13255453,13
12535045,13
13374113,11
13966139,8
13937954,12
10025890,11
6026167,11
13969463,13
14515960,12
7630057,7
14469142,11
10229348,11
14260968,10
14142698,13
13437709,11
14475246,10
13652057,9
14229366,12
14548316,9
14661248,8
14192645,11
14659004,7
6039622,9
14356041,11
10264886,9
13439309,13
14569144,11
14402508,5
12543758,12
11866717,10
14142174,13
14222846,13
14010289,13
13964034,13
12027213,5
6034867,9
14263095,11
14544045,12
14664532,9
14604693,9
14428012,11
14620882,11
14392078,7
6043894,9
14395499,12
14181367,12
13462388,10
14259248,8
14537398,9
6035305,9
11982693,9
14210139,13
14373270,11
14491575,10
7779154,13
12891588,13
6039707,10
13277060,12
6015598,9
14275960,11
14308413,11
14050758,9
14314028,11
14593998,10
14377526,9
14227099,12
13532682,5
14168725,8
14630875,8
14638113,11
14045484,11
6040342,8
14499588,10
14452646,11
14386650,10
14007556,8
14594071,11
14343681,8
10639466,11
14542540,12
6024891,9
14621296,6
12959523,9
6039373,10
14642524,10
14174264,12
14164688,11
14638096,10
6019593,11
14627515,7
14230321,11
677088,10
14333997,12
13502092,12
14368399,11
14226912,9
13064123,10
14068934,13
7461411,4
14085073,4
14604211,10
14431122,11
14358773,11
6044209,9
11926375,5
13984547,8
13247248,8
6037613,6
14325869,9
6024751,5
14654655,7
13721768,5
11858602,8
14157656,11
14181056,11
14272375,12
14246661,6
13136946,6
13902975,12
13105874,14
11192033,8
12161657,6
6040840,10
13491238,9
13225448,10
14404410,11
13957343,11
14377653,5
6031746,10
14064895,11
14452149,11
13535496,9
12551093,5
14423987,10
13297570,11
13841093,6
14353494,11
13566506,10
14362761,5
10330217,11
14338777,12
13522567,8
8182394,6
14390208,10
14615773,7
14358360,12
14527538,10
13967647,10
14390905,12
14581725,10
10272899,9
9221095,9
6036706,10
6037915,10
14341165,12
14278341,12
14432083,11
11347734,5
14332173,10
493461,10
14417008,10
14333925,10
13998915,6
14289852,11
6008322,11
14328503,12
14157807,11
14367214,11
6043745,8
14684301,11
14665401,12
10766201,7
14335525,12
14572651,10
14479983,10
8051910,5
14393918,12
14516580,7
14091649,11
13958091,11
14135480,9
14607113,12
14246843,12
12777697,5
13630796,13
14634865,9
14225541,10
14034809,13
6033088,9
14596816,11
12545850,5
12518797,13
14185850,12
14684699,11
14532891,10
13754719,10
14227453,8
14561048,9
14399687,12
9396366,4
14566478,12
14324040,11
14605894,11
14086942,11
14138563,13
12338756,13
14066582,6
6038273,9
6025664,10
14579672,7
13664805,7
13164447,4
13906310,11
14639107,9
14295345,10
14249953,8
14490489,12
10112113,7
14494027,10
8308303,7
13319812,6
14351101,10
14363106,12
14252614,9
6034663,9
14615839,8
14435563,11
14492058,4
12019123,4
6043065,9
6039776,10
14404318,11
14586741,12
6039849,9
14537741,10
14406607,10
12723463,12
14323695,11
14461393,10
13265101,5
13319900,9
6026451,3
12613652,8
13258139,9
14500616,10
14654717,8
4243546,8
10063314,8
6035018,10
14273317,11
14190292,12
14340472,11
14541126,10
13862462,12
6021463,9
5994700,11
14490222,9
6045778,11
11304713,8
14391028,10
13390894,3
6152125,9
12904922,5
469095,11
9366301,9
6019319,4
13225918,11
14581671,10
14065680,12
13843566,12
14362153,12
14378978,12
13657289,9
14515867,9
14517481,11
13263255,11
13584727,12
14379112,11
14561490,12
14572067,10
5992601,13
14330944,11
14143091,12
14478044,10
14409608,10
13953796,11
13495042,12
14205369,10
13414481,13
14518101,10
11776997,13
14269601,12
6031252,11
14551202,11
1154031,7
13470650,11
13952468,11
10217535,8
13396248,10
6038844,10
14577830,12
12329028,6
14586505,12
12697351,6
14570955,10
11401008,7
12458687,4
14603957,9
13724828,11
14560526,11
14605865,9
14168817,7
14562729,8
6047156,9
6036941,11
14301825,11
14343379,11
14564336,12
1058900,12
14397021,11
6042678,9
14382322,8
14107183,8
14515278,10
13504846,5
14337199,11
14342937,10
14126341,10
14576743,10
14231795,5
14599068,11
14505978,11
14595644,10
14483142,5
14247096,8
14415782,12
6040486,9
6024718,7
14234827,11
10041002,12
14497568,10
14382401,11
13609716,12
12785284,11
14401101,7
14405410,12
14400073,11
14024782,11
14361544,11
13788530,6
13913607,11
14577574,11
14490836,10
14558588,12
9135014,11
6036522,10
14442454,9
14175573,13
14600393,10
13800372,12
13514850,4
14498398,9
14540134,10
14407678,6
13736536,8
6036703,11
13815789,12
14490754,10
12822743,4
7093263,10
12109485,9
4485078,12
14556735,11
12775795,10
886233,11
13674215,12
13394148,13
13436506,10
12034304,9
6044433,11
14206976,11
14381576,12
6286599,7
11368162,6
13689901,6
14187540,12
13343477,5
14447648,10
11341284,8
14264145,7
12649922,11
13421713,14
14280457,9
13369180,9
14391105,11
14230970,11
8524642,12
14328668,10
14594574,11
8230836,9
6035720,9
14595822,10
14442677,10
14404610,12
13600533,9
14237827,8
6041565,10
569305,11
12368531,5
14664327,11
473564,7
14200058,5
6035240,10
5997914,7
14072639,11
6039320,7
12895618,12
14190821,13
14487938,11
13839947,9
6047891,9
14423575,11
14010191,9
14538114,11
14314169,11
14534348,9
12934193,7
14255735,5
14508485,10
14480091,7
5991550,6
14539012,12
14340835,11
14252937,10
6025231,5
6019395,7
11790885,10
14294627,11
6037142,10
12261410,4
13379613,5
12890227,9
6035446,10
6220411,10
14629392,11
13068866,14
14456344,6
14319519,9
12629685,5
10258589,8
13665185,9
13950776,12
14357603,11
14249607,11
14343565,12
14149000,7
6027038,12
8797699,8
14539775,8
14329155,10
10856023,14
12122015,5
6033289,10
13496975,6
14199719,12
7827101,10
13991365,4
14646926,9
14464289,7
8868377,9
14569808,10
6037466,8
14130121,10
14176414,13
14250521,9
6031570,12
14353390,11
5964075,3
14176850,10
7616220,14
13662093,11
13132098,4
10579726,3
14383296,5
14588082,7
14538940,7
14362606,11
6046507,14
14181583,13
14279126,6
8039586,6
14396778,10
13329676,7
8379770,4
14425958,12
14214668,13
14364626,11
12535163,4
14567821,11
8919813,7
14554858,11
14454390,10
14521215,12
11088074,7
13803781,5
6034399,9
14601005,7
12523461,6
12319673,11
13740114,12
14192064,13
14523053,11
12992156,12
11687665,13
14320072,5
14316539,7
6428493,6
14534709,11
14379356,7
1795076,13
13904568,11
8411304,6
6448568,11
14158311,13
6023634,10
14380291,9
13945326,11
10786011,7
14453987,7
14369284,9
14493174,7
9077771,10
14157837,9
13644923,12
6046405,9
14548878,10
6046240,10
14275036,12
14526635,10
14558280,12
14542202,11
13164811,10
10611113,6
11192997,11
14237079,11
9907486,4
6029396,6
14315965,10
5966545,6
14109875,11
14373873,9
9084812,13
14331350,11
12065708,12
13236137,11
11974349,11
12692871,8
11211338,5
1117359,9
14220127,13
14523052,9
14265269,9
14167005,5
6035021,10
13469409,12
